"ServiceKey","ModuleKey","ModuleNameAr","ServiceNameAr","OriginalHref","OriginalUrl","OriginalFields","OriginalActions","OriginalStates","OriginalValidations","OriginalTables","OriginalFilters","OriginalExports","OriginalPermissions","LocalRoute","LocalApi","LocalEntity","Migration","LocalService","CatalogStatus","ParityStatus","EvidenceSource","EvidenceCapturedAt","TestCoverage","AcceptanceChecklist"
"documentation-archive.mail_incoming_update","documentation-archive","إدارة التوثيق و المستندات","تحديث بريد وارد","mail_incoming_update.php","https://www.sarh.org.sa/rafed/mail_incoming_update.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_incoming_update","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_database","documentation-archive","إدارة التوثيق و المستندات","قاعدة بيانات الصادر و الوارد","mail_database.php","https://www.sarh.org.sa/rafed/mail_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_reply","documentation-archive","إدارة التوثيق و المستندات","رسائل تحتاج إلى رد","mail_reply.php","https://www.sarh.org.sa/rafed/mail_reply.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_reply","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_operations_create","documentation-archive","إدارة التوثيق و المستندات","إنشاء معاملة لرسالة","mail_operations_create.php","https://www.sarh.org.sa/rafed/mail_operations_create.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_operations_create","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_operations_completed","documentation-archive","إدارة التوثيق و المستندات","معاملات الرسائل المنتهية","mail_operations_completed.php","https://www.sarh.org.sa/rafed/mail_operations_completed.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_operations_completed","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_operations","documentation-archive","إدارة التوثيق و المستندات","المعاملات المتعلقة بالبريد","mail_operations.php","https://www.sarh.org.sa/rafed/mail_operations.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_operations","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_operations_database","documentation-archive","إدارة التوثيق و المستندات","قاعدة بيانات المعاملات الداخلية","mail_operations_database.php","https://www.sarh.org.sa/rafed/mail_operations_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_operations_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_remove","documentation-archive","إدارة التوثيق و المستندات","حذف صادر او وارد","mail_remove.php","https://www.sarh.org.sa/rafed/mail_remove.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_remove","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_remove_approval","documentation-archive","إدارة التوثيق و المستندات","تأكيد حذف صادر او وارد","mail_remove_approval.php","https://www.sarh.org.sa/rafed/mail_remove_approval.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_remove_approval","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"documentation-archive.mail_barcode","documentation-archive","إدارة التوثيق و المستندات","قارئ باركود الصادر و الوارد","mail_barcode.php","https://www.sarh.org.sa/rafed/mail_barcode.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/documentation-archive.mail_barcode","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.projects_supporters_manage","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","إدارة حسابات الداعمين","projects_supporters_manage.php","https://www.sarh.org.sa/rafed/projects_supporters_manage.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.projects_supporters_manage","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.projects_supporters_database","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","قاعدة بيانات الداعمين","projects_supporters_database.php","https://www.sarh.org.sa/rafed/projects_supporters_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.projects_supporters_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.projects_supporters_sms","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","رسالة نصية للداعمين","projects_supporters_sms.php","https://www.sarh.org.sa/rafed/projects_supporters_sms.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.projects_supporters_sms","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_general","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تسويق عام","marketing_general.php","https://www.sarh.org.sa/rafed/marketing_general.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_general","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_project","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تسويق مشروع","marketing_project.php","https://www.sarh.org.sa/rafed/marketing_project.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_project","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_request","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تسويق طلب إعانة","marketing_request.php","https://www.sarh.org.sa/rafed/marketing_request.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_request","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_program","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تسويق برنامج","marketing_program.php","https://www.sarh.org.sa/rafed/marketing_program.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_program","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_complete","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","التسويقات المكتملة","marketing_complete.php","https://www.sarh.org.sa/rafed/marketing_complete.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_complete","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_database_donations","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","سجل تبرعات الموقع","marketing_database_donations.php","https://www.sarh.org.sa/rafed/marketing_database_donations.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_database_donations","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_external","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","روابط التبرعات الخارجية","marketing_external.php","https://www.sarh.org.sa/rafed/marketing_external.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_external","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_gifts","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","سجل الإهداءات","marketing_gifts.php","https://www.sarh.org.sa/rafed/marketing_gifts.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_gifts","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_certificates","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","سجل الشهادات","marketing_certificates.php","https://www.sarh.org.sa/rafed/marketing_certificates.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_certificates","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_campaigns","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","إنشاء حملة تسويقية","marketing_campaigns.php","https://www.sarh.org.sa/rafed/marketing_campaigns.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_campaigns","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.marketing_campaigns_database","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","قاعدة بيانات الحملات","marketing_campaigns_database.php","https://www.sarh.org.sa/rafed/marketing_campaigns_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.marketing_campaigns_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.abandoned_carts","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","السلال المتروكة","abandoned_carts.php","https://www.sarh.org.sa/rafed/abandoned_carts.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.abandoned_carts","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_supporter_category_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير فئات المتبرعين","donations_supporter_category_reports.php","https://www.sarh.org.sa/rafed/donations_supporter_category_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_supporter_category_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_frequency_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير معدل تكرار التبرعات","donations_frequency_reports.php","https://www.sarh.org.sa/rafed/donations_frequency_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_frequency_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_private_campaigns_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير الحملات المخصصة","donations_private_campaigns_reports.php","https://www.sarh.org.sa/rafed/donations_private_campaigns_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_private_campaigns_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_comparison_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير مقارنة الحملات المخصصة","donations_comparison_reports.php","https://www.sarh.org.sa/rafed/donations_comparison_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_comparison_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_urgent_campaigns_report","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير الحملات العاجلة","donations_urgent_campaigns_report.php","https://www.sarh.org.sa/rafed/donations_urgent_campaigns_report.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_urgent_campaigns_report","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_peak_hours_by_day","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير التبرعات حسب الأيام","donations_peak_hours_by_day.php","https://www.sarh.org.sa/rafed/donations_peak_hours_by_day.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_peak_hours_by_day","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_categories_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير تصنيفات الفرص","donations_categories_reports.php","https://www.sarh.org.sa/rafed/donations_categories_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_categories_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_gifts_reports","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير حسب الإهداءات","donations_gifts_reports.php","https://www.sarh.org.sa/rafed/donations_gifts_reports.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_gifts_reports","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_device_report","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير التبرعات حسب جهاز المتبرع","donations_device_report.php","https://www.sarh.org.sa/rafed/donations_device_report.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_device_report","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.report_donations","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقارير تبرعات المشاريع","report_donations.php","https://www.sarh.org.sa/rafed/report_donations.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.report_donations","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.donations_smart_marketer","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","تقرير المسوق الذكي","donations_smart_marketer.php","https://www.sarh.org.sa/rafed/donations_smart_marketer.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.donations_smart_marketer","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.awqaf","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","إضافة وقف","awqaf.php","https://www.sarh.org.sa/rafed/awqaf.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.awqaf","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.awqaf_database","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","قاعدة بيانات الأوقاف","awqaf_database.php","https://www.sarh.org.sa/rafed/awqaf_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.awqaf_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.awqaf_contracts","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","إدارة عقود الأوقاف","awqaf_contracts.php","https://www.sarh.org.sa/rafed/awqaf_contracts.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.awqaf_contracts","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.awqaf_invoices","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","قاعدة بيانات الدفعات","awqaf_invoices.php","https://www.sarh.org.sa/rafed/awqaf_invoices.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.awqaf_invoices","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"financial-development.awqaf_invoices_due","financial-development","إدارة الموارد المالية وتنميتها وتسويقها","الدفعات المستحقة قريباً","awqaf_invoices_due.php","https://www.sarh.org.sa/rafed/awqaf_invoices_due.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/financial-development.awqaf_invoices_due","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_create","human-resources","إدارة الموارد البشرية","تعيين موظف","hr_personnel_create.php","https://www.sarh.org.sa/rafed/hr_personnel_create.php","search_input [text]; token [hidden]; name [text]; gender [radio]; marital_status; national_number [number]; national_source [text]; birth_date [text]; family [number]; image [file]; image_base64 [hidden]; signature [file]; bank_records [hidden]; البنك; الفرع [text]; location; address [text]; mobile [number]; landline [number]; email [email]; contact [text]; educational_level; speciality [text]; graduation_year [number]; experience_years [number]; qualification_notes [text]; work_experience [hidden]; مكان العمل [text]; المسمي الوظيفي [text]; تاريخ البداية [text]; تاريخ النهاية [text]; training_experience [hidden]; إسم الدورة [text]; جهة اصدارها [text]; عدد الساعات [number]; تاريخ الاصدار [text]; job_start_date [text]; insurance_number [number]; personnel_level [number]; personnel_grade [number]; job_title [text]; job_primary_section; job_sections[]; outsource [radio]; outsource_date [text]; contract_type; flexible_hour_cost [number]; salary_basic [number]; salary_extras [hidden]; بدلات اخري [number]; بدل النقل [number]; بدل طبيعة العمل [number]; salary_subtractions [hidden]; حسميات اخري [number]; حسميات التأمين [number]; حسميات الضريبة [number]; salary_extra [hidden]; salary_subtraction [hidden]","form post https://www.sarh.org.sa/rafed/hr_personnel_create.php; button: المهام; button: التنبيهات; button: المشرف الاداري العام مشرف اداري; button: تسجيل الخروج; button: السابق; button: التالي; button: إضافة حساب; button: إضافة مكان; button: إضافة دورة; button: معاينة; button: إضافة صور; button: إضافة مرفقات","Not captured","Not captured","8 table(s) observed","Not captured","Not captured","Not captured","/hr/employees/create","Not mapped","Not mapped","Not assessed","HumanResourceService","Implemented","Partial","rafed-sample-pages.json: captured structural metadata","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_update","human-resources","إدارة الموارد البشرية","تحديث بيانات موظف","hr_personnel_update.php","https://www.sarh.org.sa/rafed/hr_personnel_update.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/hr/employees","Not mapped","Not mapped","Not assessed","HumanResourceService","Implemented","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_database","human-resources","إدارة الموارد البشرية","قاعدة بيانات الموظفين","hr_personnel_database.php","https://www.sarh.org.sa/rafed/hr_personnel_database.php","search_input [text]; سجلات الصفحة; عمليات [text]","button: المهام; button: التنبيهات; button: المشرف الاداري العام مشرف اداري; button: تسجيل الخروج; button: غلق; button: منقي; button: تصدير; button: عمليات","Not captured","Not captured","1 table(s) observed","Not captured","Not captured","Not captured","/hr/employees","Not mapped","Not mapped","Not assessed","HumanResourceService","Implemented","Partial","rafed-sample-pages.json: captured structural metadata","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_volunteer_create","human-resources","إدارة الموارد البشرية","إضافة موظف متطوع","hr_volunteer_create.php","https://www.sarh.org.sa/rafed/hr_volunteer_create.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_volunteer_create","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_volunteer_update","human-resources","إدارة الموارد البشرية","تحديث بيانات متطوع","hr_volunteer_update.php","https://www.sarh.org.sa/rafed/hr_volunteer_update.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_volunteer_update","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_volunteer_database","human-resources","إدارة الموارد البشرية","قاعدة بيانات المتطوعين","hr_volunteer_database.php","https://www.sarh.org.sa/rafed/hr_volunteer_database.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_volunteer_database","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_type","human-resources","إدارة الموارد البشرية","تغيير نوع حساب الموظفين","hr_personnel_type.php","https://www.sarh.org.sa/rafed/hr_personnel_type.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_type","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_warnings","human-resources","إدارة الموارد البشرية","إدارة إنذارات الموظفين","hr_personnel_warnings.php","https://www.sarh.org.sa/rafed/hr_personnel_warnings.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_warnings","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_questions","human-resources","إدارة الموارد البشرية","إدارة مسائلات الموظفين","hr_personnel_questions.php","https://www.sarh.org.sa/rafed/hr_personnel_questions.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_questions","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_vacations_manage","human-resources","إدارة الموارد البشرية","إدارة ارصدة الإجازات","hr_personnel_vacations_manage.php","https://www.sarh.org.sa/rafed/hr_personnel_vacations_manage.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_vacations_manage","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_vacations","human-resources","إدارة الموارد البشرية","إدارة إجازات الموظفين","hr_personnel_vacations.php","https://www.sarh.org.sa/rafed/hr_personnel_vacations.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/hr/leaves","Not mapped","Not mapped","Not assessed","HumanResourceService","Implemented","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_evaluation","human-resources","إدارة الموارد البشرية","إدارة تقييمات الموظفين","hr_personnel_evaluation.php","https://www.sarh.org.sa/rafed/hr_personnel_evaluation.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_evaluation","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_resign","human-resources","إدارة الموارد البشرية","إنهاء خدمة موظف","hr_personnel_resign.php","https://www.sarh.org.sa/rafed/hr_personnel_resign.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/hr/employees","Not mapped","Not mapped","Not assessed","HumanResourceService","Implemented","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_cards","human-resources","إدارة الموارد البشرية","إصدار بطاقات الموظفين","hr_personnel_cards.php","https://www.sarh.org.sa/rafed/hr_personnel_cards.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_cards","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_testahel","human-resources","إدارة الموارد البشرية","إصدار بطاقة تستاهل","hr_personnel_testahel.php","https://www.sarh.org.sa/rafed/hr_personnel_testahel.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_testahel","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
"human-resources.hr_personnel_letter","human-resources","إدارة الموارد البشرية","إصدار خطاب شخصي","hr_personnel_letter.php","https://www.sarh.org.sa/rafed/hr_personnel_letter.php","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","Not captured","/rafed/human-resources.hr_personnel_letter","Not mapped","Not mapped","Not assessed","RafedPlannedService","Planned","Partial","rafed-links.json: sidebar inventory only","2026-07-07T11:51:06Z","Not assessed","Not started"
